model_a,model_a_display_name,model_b,model_b_display_name,subset,subset_label,metric,n_paired,model_a_value,model_b_value,difference_a_minus_b,ci_lower,ci_upper,bootstrap_ci_excludes_zero,n_bootstrap_valid,better_direction,effect_in_favor_of_a,observed_better_model,permutation_p_two_sided,permutation_p_two_sided_holm_pair_dataset,significant_permutation_holm_0.05,holm_family_size,n_extreme_permutations,n_valid_permutations,n_permutations_requested
dummy_prior_classification,Dummy classification baseline,logbb_pred_shaker_retrained,Matched-retrained logBB_pred strategy (Shaker et al.),measured_threshold,Measured compounds: threshold-derived,roc_auc,765,0.49610924626182484,0.8903977214932357,-0.39428847523141086,-0.4243133798241615,-0.36116152405738833,True,10000,higher,-0.39428847523141086,logbb_pred_shaker_retrained,9.999000099990002e-05,0.0008999100089991002,True,9,0,10000,10000
lightgbm_mse_regression,LightGBM MSE,custom_mtl_original,Custom MTL LightGBM clean,measured_threshold,Measured compounds: threshold-derived,balanced_accuracy,765,0.6557572983419795,0.664301698708168,-0.008544400366188531,-0.036542534828186035,0.01871633529663086,False,10000,higher,-0.008544400366188531,custom_mtl_original,0.6576342365763423,1.0,False,9,6576,10000,10000
lightgbm_mse_regression,LightGBM MSE,custom_mtl_original,Custom MTL LightGBM clean,measured_threshold,Measured compounds: threshold-derived,cohens_kappa,765,0.42125171939477274,0.4270041636375651,-0.005752444242792365,-0.07164984941482544,0.05800107046961784,False,10000,higher,-0.005752444242792365,custom_mtl_original,0.8999100089991001,1.0,False,9,8999,10000,10000
lightgbm_mse_regression,LightGBM MSE,custom_mtl_original,Custom MTL LightGBM clean,measured_threshold,Measured compounds: threshold-derived,mcc,765,0.4733227970612821,0.4632178762089583,0.010104920852323784,-0.06101078912615776,0.07906129062175746,False,10000,higher,0.010104920852323784,lightgbm_mse_regression,0.8187181281871813,1.0,False,9,8187,10000,10000
lightgbm_mse_regression,LightGBM MSE,custom_mtl_original,Custom MTL LightGBM clean,measured_threshold,Measured compounds: threshold-derived,np_f1,765,0.4590163934426229,0.46875,-0.009733606557377095,-0.07303056120872498,0.051282536238431924,False,10000,higher,-0.009733606557377095,custom_mtl_original,0.7647235276472353,1.0,False,9,7647,10000,10000
lightgbm_mse_regression,LightGBM MSE,custom_mtl_original,Custom MTL LightGBM clean,measured_threshold,Measured compounds: threshold-derived,np_precision,765,0.8,0.7317073170731707,0.06829268292682933,-0.05714285373687744,0.19480858594179148,False,10000,higher,0.06829268292682933,lightgbm_mse_regression,0.31596840315968405,1.0,False,9,3159,10000,10000
lightgbm_mse_regression,LightGBM MSE,custom_mtl_original,Custom MTL LightGBM clean,measured_threshold,Measured compounds: threshold-derived,np_recall,765,0.3218390804597701,0.3448275862068966,-0.022988505747126464,-0.08045977354049683,0.034482747316360474,False,10000,higher,-0.022988505747126464,custom_mtl_original,0.6828317168283171,1.0,False,9,6828,10000,10000
lightgbm_mse_regression,LightGBM MSE,custom_mtl_original,Custom MTL LightGBM clean,measured_threshold,Measured compounds: threshold-derived,np_wrong_side_count,765,59.0,57.0,2.0,-3.0,7.0,False,10000,lower,-2.0,custom_mtl_original,0.6828317168283171,1.0,False,9,6828,10000,10000
lightgbm_mse_regression,LightGBM MSE,custom_mtl_original,Custom MTL LightGBM clean,measured_threshold,Measured compounds: threshold-derived,pr_auc_nonpenetrant,765,0.5918670363279634,0.6076969983270273,-0.015829961999063835,-0.05669875741004944,0.023912543058395377,False,10000,higher,-0.015829961999063835,custom_mtl_original,0.461053894610539,1.0,False,9,4610,10000,10000
lightgbm_mse_regression,LightGBM MSE,custom_mtl_original,Custom MTL LightGBM clean,measured_threshold,Measured compounds: threshold-derived,roc_auc,765,0.9004848608144306,0.9011460346522904,-0.0006611738378597964,-0.015308737754821777,0.013800694048404682,False,10000,higher,-0.0006611738378597964,custom_mtl_original,0.9347065293470653,1.0,False,9,9347,10000,10000
lightgbm_mse_regression,LightGBM MSE,logbb_pred_shaker_retrained,Matched-retrained logBB_pred strategy (Shaker et al.),measured_threshold,Measured compounds: threshold-derived,balanced_accuracy,765,0.6557572983419795,0.6455853931441359,0.010171905197843611,-0.03079545497894287,0.05040180683135986,False,10000,higher,0.010171905197843611,lightgbm_mse_regression,0.6185381461853815,1.0,False,9,6185,10000,10000
lightgbm_mse_regression,LightGBM MSE,logbb_pred_shaker_retrained,Matched-retrained logBB_pred strategy (Shaker et al.),measured_threshold,Measured compounds: threshold-derived,cohens_kappa,765,0.42125171939477274,0.38084151006153355,0.04041020933323919,-0.053016473352909085,0.13362552523612975,False,10000,higher,0.04041020933323919,lightgbm_mse_regression,0.41385861413858616,1.0,False,9,4138,10000,10000
lightgbm_mse_regression,LightGBM MSE,logbb_pred_shaker_retrained,Matched-retrained logBB_pred strategy (Shaker et al.),measured_threshold,Measured compounds: threshold-derived,mcc,765,0.4733227970612821,0.4152630348179859,0.05805976224329623,-0.03538366779685019,0.15111253708600994,False,10000,higher,0.05805976224329623,lightgbm_mse_regression,0.24327567243275672,1.0,False,9,2432,10000,10000
lightgbm_mse_regression,LightGBM MSE,logbb_pred_shaker_retrained,Matched-retrained logBB_pred strategy (Shaker et al.),measured_threshold,Measured compounds: threshold-derived,np_f1,765,0.4590163934426229,0.42519685039370086,0.03381954304892204,-0.05842427834868431,0.1241685152053833,False,10000,higher,0.03381954304892204,lightgbm_mse_regression,0.49855014498550143,1.0,False,9,4985,10000,10000
lightgbm_mse_regression,LightGBM MSE,logbb_pred_shaker_retrained,Matched-retrained logBB_pred strategy (Shaker et al.),measured_threshold,Measured compounds: threshold-derived,np_precision,765,0.8,0.675,0.125,-0.013637574017047871,0.26372353285551065,False,10000,higher,0.125,lightgbm_mse_regression,0.10078992100789921,0.9071092890710929,False,9,1007,10000,10000
lightgbm_mse_regression,LightGBM MSE,logbb_pred_shaker_retrained,Matched-retrained logBB_pred strategy (Shaker et al.),measured_threshold,Measured compounds: threshold-derived,np_recall,765,0.3218390804597701,0.3103448275862069,0.011494252873563204,-0.06896552443504333,0.09195402264595032,False,10000,higher,0.011494252873563204,lightgbm_mse_regression,1.0,1.0,False,9,10000,10000,10000
lightgbm_mse_regression,LightGBM MSE,logbb_pred_shaker_retrained,Matched-retrained logBB_pred strategy (Shaker et al.),measured_threshold,Measured compounds: threshold-derived,np_wrong_side_count,765,59.0,60.0,-1.0,-8.0,6.0,False,10000,lower,1.0,lightgbm_mse_regression,1.0,1.0,False,9,10000,10000,10000
lightgbm_mse_regression,LightGBM MSE,logbb_pred_shaker_retrained,Matched-retrained logBB_pred strategy (Shaker et al.),measured_threshold,Measured compounds: threshold-derived,pr_auc_nonpenetrant,765,0.5918670363279634,0.5469016187340215,0.0449654175939419,-0.01203556954860687,0.09751727506518364,False,10000,higher,0.0449654175939419,lightgbm_mse_regression,0.1312868713128687,1.0,False,9,1312,10000,10000
lightgbm_mse_regression,LightGBM MSE,logbb_pred_shaker_retrained,Matched-retrained logBB_pred strategy (Shaker et al.),measured_threshold,Measured compounds: threshold-derived,roc_auc,765,0.9004848608144306,0.8903977214932357,0.010087139321194871,-0.0028650760650634766,0.023141086101531982,False,10000,higher,0.010087139321194871,lightgbm_mse_regression,0.14008599140085992,1.0,False,9,1400,10000,10000
