model_a,model_a_display_name,model_b,model_b_display_name,subset,subset_label,metric,n_paired,model_a_value,model_b_value,difference_a_minus_b,ci_lower,ci_upper,,Text,,bootstrap_ci_excludes_zero,n_bootstrap_valid,better_direction,effect_in_favor_of_a,observed_better_model,permutation_p_two_sided,permutation_p_two_sided_holm_pair_dataset,significant_permutation_holm_0.05,holm_family_size,n_extreme_permutations,n_valid_permutations,n_permutations_requested,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,custom_mtl_original,Custom MTL LightGBM clean,measured_threshold,Measured compounds: threshold-derived,pr_auc_nonpenetrant,765,0.112748854,0.607696998,-0.494948144,-0.582790342,-0.410022748,,,,TRUE,10000,higher,-0.494948144,custom_mtl_original,1.00E-04,0.00089991,TRUE,9,0,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,custom_mtl_original,Custom MTL LightGBM clean,measured_threshold,Measured compounds: threshold-derived,roc_auc,765,0.497406164,0.901146035,-0.40373987,-0.431238331,-0.373985353,,,,TRUE,10000,higher,-0.40373987,custom_mtl_original,1.00E-04,0.00089991,TRUE,9,0,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,dummy_prior_classification,Dummy classification baseline,all_threshold,All labelled compounds: threshold-derived,balanced_accuracy,3156,0.5,0.5,0,0,0,,,,FALSE,10000,higher,0,tie,1,1,FALSE,9,10000,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,dummy_prior_classification,Dummy classification baseline,all_threshold,All labelled compounds: threshold-derived,cohens_kappa,3156,0,0,0,0,0,,,,FALSE,10000,higher,0,tie,1,1,FALSE,9,10000,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,dummy_prior_classification,Dummy classification baseline,all_threshold,All labelled compounds: threshold-derived,mcc,3156,,,,,,,,,FALSE,0,higher,,tie,,,FALSE,9,0,0,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,dummy_prior_classification,Dummy classification baseline,all_threshold,All labelled compounds: threshold-derived,np_f1,3156,,,,,,,,,FALSE,0,higher,,tie,,,FALSE,9,0,0,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,dummy_prior_classification,Dummy classification baseline,all_threshold,All labelled compounds: threshold-derived,np_precision,3156,,,,,,,,,FALSE,0,higher,,tie,,,FALSE,9,0,0,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,dummy_prior_classification,Dummy classification baseline,all_threshold,All labelled compounds: threshold-derived,np_recall,3156,0,0,0,0,0,,,,FALSE,10000,higher,0,tie,1,1,FALSE,9,10000,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,dummy_prior_classification,Dummy classification baseline,all_threshold,All labelled compounds: threshold-derived,np_wrong_side_count,3156,961,961,0,0,0,,,,FALSE,10000,lower,0,tie,1,1,FALSE,9,10000,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,dummy_prior_classification,Dummy classification baseline,all_threshold,All labelled compounds: threshold-derived,pr_auc_nonpenetrant,3156,0.304451786,0.304323195,0.000128591,0.000128597,0.000128597,,,,TRUE,10000,higher,0.000128591,dummy_mean_regression,0.98850115,1,FALSE,9,9885,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,dummy_prior_classification,Dummy classification baseline,all_threshold,All labelled compounds: threshold-derived,roc_auc,3156,0.5,0.499583767,0.000416233,0.000416219,0.000416219,,,,TRUE,10000,higher,0.000416233,dummy_mean_regression,0.98490151,1,FALSE,9,9849,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,dummy_prior_classification,Dummy classification baseline,classification_only_threshold,Classification-only compounds: threshold-derived,balanced_accuracy,2391,0.5,0.5,0,0,0,,,,FALSE,10000,higher,0,tie,1,1,FALSE,9,10000,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,dummy_prior_classification,Dummy classification baseline,classification_only_threshold,Classification-only compounds: threshold-derived,cohens_kappa,2391,0,0,0,0,0,,,,FALSE,10000,higher,0,tie,1,1,FALSE,9,10000,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,dummy_prior_classification,Dummy classification baseline,classification_only_threshold,Classification-only compounds: threshold-derived,mcc,2391,,,,,,,,,FALSE,0,higher,,tie,,,FALSE,9,0,0,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,dummy_prior_classification,Dummy classification baseline,classification_only_threshold,Classification-only compounds: threshold-derived,np_f1,2391,,,,,,,,,FALSE,0,higher,,tie,,,FALSE,9,0,0,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,dummy_prior_classification,Dummy classification baseline,classification_only_threshold,Classification-only compounds: threshold-derived,np_precision,2391,,,,,,,,,FALSE,0,higher,,tie,,,FALSE,9,0,0,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,dummy_prior_classification,Dummy classification baseline,classification_only_threshold,Classification-only compounds: threshold-derived,np_recall,2391,0,0,0,0,0,,,,FALSE,10000,higher,0,tie,1,1,FALSE,9,10000,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,dummy_prior_classification,Dummy classification baseline,classification_only_threshold,Classification-only compounds: threshold-derived,np_wrong_side_count,2391,874,874,0,0,0,,,,FALSE,10000,lower,0,tie,1,1,FALSE,9,10000,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,dummy_prior_classification,Dummy classification baseline,classification_only_threshold,Classification-only compounds: threshold-derived,pr_auc_nonpenetrant,2391,0.365801131,0.365576095,0.000225036,0.000225037,0.000225037,,,,TRUE,10000,higher,0.000225036,dummy_mean_regression,0.98650135,1,FALSE,9,9865,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,dummy_prior_classification,Dummy classification baseline,classification_only_threshold,Classification-only compounds: threshold-derived,roc_auc,2391,0.500360898,0.500083342,0.000277556,0.000277579,0.000277579,,,,TRUE,10000,higher,0.000277556,dummy_mean_regression,0.99050095,1,FALSE,9,9905,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,dummy_prior_classification,Dummy classification baseline,measured_threshold,Measured compounds: threshold-derived,balanced_accuracy,765,0.5,0.5,0,0,0,,,,FALSE,10000,higher,0,tie,1,1,FALSE,9,10000,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,dummy_prior_classification,Dummy classification baseline,measured_threshold,Measured compounds: threshold-derived,cohens_kappa,765,0,0,0,0,0,,,,FALSE,10000,higher,0,tie,1,1,FALSE,9,10000,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,dummy_prior_classification,Dummy classification baseline,measured_threshold,Measured compounds: threshold-derived,mcc,765,,,,,,,,,FALSE,0,higher,,tie,,,FALSE,9,0,0,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,dummy_prior_classification,Dummy classification baseline,measured_threshold,Measured compounds: threshold-derived,np_f1,765,,,,,,,,,FALSE,0,higher,,tie,,,FALSE,9,0,0,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,dummy_prior_classification,Dummy classification baseline,measured_threshold,Measured compounds: threshold-derived,np_precision,765,,,,,,,,,FALSE,0,higher,,tie,,,FALSE,9,0,0,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,dummy_prior_classification,Dummy classification baseline,measured_threshold,Measured compounds: threshold-derived,np_recall,765,0,0,0,0,0,,,,FALSE,10000,higher,0,tie,1,1,FALSE,9,10000,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,dummy_prior_classification,Dummy classification baseline,measured_threshold,Measured compounds: threshold-derived,np_wrong_side_count,765,87,87,0,0,0,,,,FALSE,10000,lower,0,tie,1,1,FALSE,9,10000,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,dummy_prior_classification,Dummy classification baseline,measured_threshold,Measured compounds: threshold-derived,pr_auc_nonpenetrant,765,0.112748854,0.112947938,-0.000199083,-0.000199087,-0.000199087,,,,TRUE,10000,higher,-0.000199083,dummy_prior_classification,0.99150085,1,FALSE,9,9915,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,dummy_prior_classification,Dummy classification baseline,measured_threshold,Measured compounds: threshold-derived,roc_auc,765,0.497406164,0.496109246,0.001296918,0.001296908,0.001296908,,,,TRUE,10000,higher,0.001296918,dummy_mean_regression,0.9830017,1,FALSE,9,9830,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,lightgbm_mse_regression,LightGBM MSE,all_threshold,All labelled compounds: threshold-derived,balanced_accuracy,3156,0.5,0.585775542,-0.085775542,-0.098656709,-0.073349892,,,,TRUE,10000,higher,-0.085775542,lightgbm_mse_regression,1.00E-04,0.00089991,TRUE,9,0,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,lightgbm_mse_regression,LightGBM MSE,all_threshold,All labelled compounds: threshold-derived,cohens_kappa,3156,0,0.218126746,-0.218126746,-0.249106645,-0.187776523,,,,TRUE,10000,higher,-0.218126746,lightgbm_mse_regression,1.00E-04,0.00089991,TRUE,9,0,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,lightgbm_mse_regression,LightGBM MSE,all_threshold,All labelled compounds: threshold-derived,mcc,3156,,0.303112257,,,,,,,FALSE,0,higher,,tie,1.00E-04,0.00089991,TRUE,9,0,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,lightgbm_mse_regression,LightGBM MSE,all_threshold,All labelled compounds: threshold-derived,np_f1,3156,,0.310402685,,,,,,,FALSE,0,higher,,tie,1.00E-04,0.00089991,TRUE,9,0,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,lightgbm_mse_regression,LightGBM MSE,all_threshold,All labelled compounds: threshold-derived,np_precision,3156,,0.800865801,,,,,,,FALSE,0,higher,,tie,1.00E-04,0.00089991,TRUE,9,0,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,lightgbm_mse_regression,LightGBM MSE,all_threshold,All labelled compounds: threshold-derived,np_recall,3156,0,0.192507804,-0.192507804,-0.217481792,-0.168574408,,,,TRUE,10000,higher,-0.192507804,lightgbm_mse_regression,1.00E-04,0.00089991,TRUE,9,0,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,lightgbm_mse_regression,LightGBM MSE,all_threshold,All labelled compounds: threshold-derived,np_wrong_side_count,3156,961,776,185,162,209,,,,TRUE,10000,lower,-185,lightgbm_mse_regression,1.00E-04,0.00089991,TRUE,9,0,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,lightgbm_mse_regression,LightGBM MSE,all_threshold,All labelled compounds: threshold-derived,pr_auc_nonpenetrant,3156,0.304451786,0.608804401,-0.304352615,-0.333546232,-0.276634023,,,,TRUE,10000,higher,-0.304352615,lightgbm_mse_regression,1.00E-04,0.00089991,TRUE,9,0,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,lightgbm_mse_regression,LightGBM MSE,all_threshold,All labelled compounds: threshold-derived,roc_auc,3156,0.5,0.757668905,-0.257668905,-0.276069213,-0.238908316,,,,TRUE,10000,higher,-0.257668905,lightgbm_mse_regression,1.00E-04,0.00089991,TRUE,9,0,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,lightgbm_mse_regression,LightGBM MSE,classification_only_threshold,Classification-only compounds: threshold-derived,balanced_accuracy,2391,0.5,0.576962616,-0.076962616,-0.090450108,-0.064182477,,,,TRUE,10000,higher,-0.076962616,lightgbm_mse_regression,1.00E-04,0.00089991,TRUE,9,0,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,lightgbm_mse_regression,LightGBM MSE,classification_only_threshold,Classification-only compounds: threshold-derived,cohens_kappa,2391,0,0.184210218,-0.184210218,-0.21539475,-0.154237077,,,,TRUE,10000,higher,-0.184210218,lightgbm_mse_regression,1.00E-04,0.00089991,TRUE,9,0,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,lightgbm_mse_regression,LightGBM MSE,classification_only_threshold,Classification-only compounds: threshold-derived,mcc,2391,,0.270217222,,,,,,,FALSE,0,higher,,tie,1.00E-04,0.00089991,TRUE,9,0,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,lightgbm_mse_regression,LightGBM MSE,classification_only_threshold,Classification-only compounds: threshold-derived,np_f1,2391,,0.293457944,,,,,,,FALSE,0,higher,,tie,1.00E-04,0.00089991,TRUE,9,0,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,lightgbm_mse_regression,LightGBM MSE,classification_only_threshold,Classification-only compounds: threshold-derived,np_precision,2391,,0.801020408,,,,,,,FALSE,0,higher,,tie,1.00E-04,0.00089991,TRUE,9,0,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,lightgbm_mse_regression,LightGBM MSE,classification_only_threshold,Classification-only compounds: threshold-derived,np_recall,2391,0,0.179633867,-0.179633867,-0.204805493,-0.155606404,,,,TRUE,10000,higher,-0.179633867,lightgbm_mse_regression,1.00E-04,0.00089991,TRUE,9,0,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,lightgbm_mse_regression,LightGBM MSE,classification_only_threshold,Classification-only compounds: threshold-derived,np_wrong_side_count,2391,874,717,157,136,179,,,,TRUE,10000,lower,-157,lightgbm_mse_regression,1.00E-04,0.00089991,TRUE,9,0,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,lightgbm_mse_regression,LightGBM MSE,classification_only_threshold,Classification-only compounds: threshold-derived,pr_auc_nonpenetrant,2391,0.365801131,0.632300425,-0.266499294,-0.297063211,-0.238046114,,,,TRUE,10000,higher,-0.266499294,lightgbm_mse_regression,1.00E-04,0.00089991,TRUE,9,0,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,lightgbm_mse_regression,LightGBM MSE,classification_only_threshold,Classification-only compounds: threshold-derived,roc_auc,2391,0.500360898,0.733733175,-0.233372277,-0.254007295,-0.21249049,,,,TRUE,10000,higher,-0.233372277,lightgbm_mse_regression,1.00E-04,0.00089991,TRUE,9,0,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,lightgbm_mse_regression,LightGBM MSE,measured_regression,Measured compounds: regression,mae,765,0.579090692,0.35557158,0.223519112,0.195798228,0.251640604,,,,TRUE,10000,lower,-0.223519112,lightgbm_mse_regression,1.00E-04,0.00049995,TRUE,5,0,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,lightgbm_mse_regression,LightGBM MSE,measured_regression,Measured compounds: regression,mse,765,0.544625711,0.233466681,0.31115903,0.271333988,0.35324249,,,,TRUE,10000,lower,-0.31115903,lightgbm_mse_regression,1.00E-04,0.00049995,TRUE,5,0,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,lightgbm_mse_regression,LightGBM MSE,measured_regression,Measured compounds: regression,np_mae,765,1.380799902,0.661739357,0.719060545,0.641089103,0.799022983,,,,TRUE,10000,lower,-0.719060545,lightgbm_mse_regression,1.00E-04,0.00049995,TRUE,5,0,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,lightgbm_mse_regression,LightGBM MSE,measured_regression,Measured compounds: regression,pearson_r,765,-0.018772045,0.755901042,-0.774673087,-0.839480933,-0.712159477,,,,TRUE,10000,higher,-0.774673087,lightgbm_mse_regression,1.00E-04,0.00049995,TRUE,5,0,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,lightgbm_mse_regression,LightGBM MSE,measured_regression,Measured compounds: regression,r2,765,-0.000198219,0.571241397,-0.571439616,-0.623651915,-0.515875567,,,,TRUE,10000,higher,-0.571439616,lightgbm_mse_regression,1.00E-04,0.00049995,TRUE,5,0,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,lightgbm_mse_regression,LightGBM MSE,measured_threshold,Measured compounds: threshold-derived,balanced_accuracy,765,0.5,0.655757298,-0.155757298,-0.20453161,-0.109042823,,,,TRUE,10000,higher,-0.155757298,lightgbm_mse_regression,1.00E-04,0.00089991,TRUE,9,0,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,lightgbm_mse_regression,LightGBM MSE,measured_threshold,Measured compounds: threshold-derived,cohens_kappa,765,0,0.421251719,-0.421251719,-0.524509311,-0.310756733,,,,TRUE,10000,higher,-0.421251719,lightgbm_mse_regression,1.00E-04,0.00089991,TRUE,9,0,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,lightgbm_mse_regression,LightGBM MSE,measured_threshold,Measured compounds: threshold-derived,mcc,765,,0.473322797,,,,,,,FALSE,0,higher,,tie,1.00E-04,0.00089991,TRUE,9,0,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,lightgbm_mse_regression,LightGBM MSE,measured_threshold,Measured compounds: threshold-derived,np_f1,765,,0.459016393,,,,,,,FALSE,0,higher,,tie,1.00E-04,0.00089991,TRUE,9,0,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,lightgbm_mse_regression,LightGBM MSE,measured_threshold,Measured compounds: threshold-derived,np_precision,765,,0.8,,,,,,,FALSE,0,higher,,tie,1.00E-04,0.00089991,TRUE,9,0,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,lightgbm_mse_regression,LightGBM MSE,measured_threshold,Measured compounds: threshold-derived,np_recall,765,0,0.32183908,-0.32183908,-0.413793117,-0.229885057,,,,TRUE,10000,higher,-0.32183908,lightgbm_mse_regression,1.00E-04,0.00089991,TRUE,9,0,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,lightgbm_mse_regression,LightGBM MSE,measured_threshold,Measured compounds: threshold-derived,np_wrong_side_count,765,87,59,28,20,36,,,,TRUE,10000,lower,-28,lightgbm_mse_regression,1.00E-04,0.00089991,TRUE,9,0,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,lightgbm_mse_regression,LightGBM MSE,measured_threshold,Measured compounds: threshold-derived,pr_auc_nonpenetrant,765,0.112748854,0.591867036,-0.479118182,-0.570972179,-0.393920338,,,,TRUE,10000,higher,-0.479118182,lightgbm_mse_regression,1.00E-04,0.00089991,TRUE,9,0,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,lightgbm_mse_regression,LightGBM MSE,measured_threshold,Measured compounds: threshold-derived,roc_auc,765,0.497406164,0.900484861,-0.403078697,-0.43071322,-0.372122198,,,,TRUE,10000,higher,-0.403078697,lightgbm_mse_regression,1.00E-04,0.00089991,TRUE,9,0,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,logbb_pred_shaker_retrained,Matched-retrained logBB_pred strategy (Shaker et al.),all_threshold,All labelled compounds: threshold-derived,balanced_accuracy,3156,0.5,0.590196715,-0.090196715,-0.103333414,-0.077383578,,,,TRUE,10000,higher,-0.090196715,logbb_pred_shaker_retrained,1.00E-04,0.00089991,TRUE,9,0,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,logbb_pred_shaker_retrained,Matched-retrained logBB_pred strategy (Shaker et al.),all_threshold,All labelled compounds: threshold-derived,cohens_kappa,3156,0,0.227676245,-0.227676245,-0.258669525,-0.196822081,,,,TRUE,10000,higher,-0.227676245,logbb_pred_shaker_retrained,1.00E-04,0.00089991,TRUE,9,0,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,logbb_pred_shaker_retrained,Matched-retrained logBB_pred strategy (Shaker et al.),all_threshold,All labelled compounds: threshold-derived,mcc,3156,,0.306824294,,,,,,,FALSE,0,higher,,tie,1.00E-04,0.00089991,TRUE,9,0,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,logbb_pred_shaker_retrained,Matched-retrained logBB_pred strategy (Shaker et al.),all_threshold,All labelled compounds: threshold-derived,np_f1,3156,,0.325082508,,,,,,,FALSE,0,higher,,tie,1.00E-04,0.00089991,TRUE,9,0,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,logbb_pred_shaker_retrained,Matched-retrained logBB_pred strategy (Shaker et al.),all_threshold,All labelled compounds: threshold-derived,np_precision,3156,,0.784860558,,,,,,,FALSE,0,higher,,tie,1.00E-04,0.00089991,TRUE,9,0,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,logbb_pred_shaker_retrained,Matched-retrained logBB_pred strategy (Shaker et al.),all_threshold,All labelled compounds: threshold-derived,np_recall,3156,0,0.204994797,-0.204994797,-0.231009364,-0.180020809,,,,TRUE,10000,higher,-0.204994797,logbb_pred_shaker_retrained,1.00E-04,0.00089991,TRUE,9,0,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,logbb_pred_shaker_retrained,Matched-retrained logBB_pred strategy (Shaker et al.),all_threshold,All labelled compounds: threshold-derived,np_wrong_side_count,3156,961,764,197,173,222,,,,TRUE,10000,lower,-197,logbb_pred_shaker_retrained,1.00E-04,0.00089991,TRUE,9,0,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,logbb_pred_shaker_retrained,Matched-retrained logBB_pred strategy (Shaker et al.),all_threshold,All labelled compounds: threshold-derived,pr_auc_nonpenetrant,3156,0.304451786,0.60170806,-0.297256274,-0.325632033,-0.269229649,,,,TRUE,10000,higher,-0.297256274,logbb_pred_shaker_retrained,1.00E-04,0.00089991,TRUE,9,0,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,logbb_pred_shaker_retrained,Matched-retrained logBB_pred strategy (Shaker et al.),all_threshold,All labelled compounds: threshold-derived,roc_auc,3156,0.5,0.755583947,-0.255583947,-0.273891754,-0.236133035,,,,TRUE,10000,higher,-0.255583947,logbb_pred_shaker_retrained,1.00E-04,0.00089991,TRUE,9,0,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,logbb_pred_shaker_retrained,Matched-retrained logBB_pred strategy (Shaker et al.),classification_only_threshold,Classification-only compounds: threshold-derived,balanced_accuracy,2391,0.5,0.583740491,-0.083740491,-0.097838569,-0.070358519,,,,TRUE,10000,higher,-0.083740491,logbb_pred_shaker_retrained,1.00E-04,0.00089991,TRUE,9,0,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,logbb_pred_shaker_retrained,Matched-retrained logBB_pred strategy (Shaker et al.),classification_only_threshold,Classification-only compounds: threshold-derived,cohens_kappa,2391,0,0.199564394,-0.199564394,-0.231973283,-0.168646052,,,,TRUE,10000,higher,-0.199564394,logbb_pred_shaker_retrained,1.00E-04,0.00089991,TRUE,9,0,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,logbb_pred_shaker_retrained,Matched-retrained logBB_pred strategy (Shaker et al.),classification_only_threshold,Classification-only compounds: threshold-derived,mcc,2391,,0.284344303,,,,,,,FALSE,0,higher,,tie,1.00E-04,0.00089991,TRUE,9,0,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,logbb_pred_shaker_retrained,Matched-retrained logBB_pred strategy (Shaker et al.),classification_only_threshold,Classification-only compounds: threshold-derived,np_f1,2391,,0.313364055,,,,,,,FALSE,0,higher,,tie,1.00E-04,0.00089991,TRUE,9,0,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,logbb_pred_shaker_retrained,Matched-retrained logBB_pred strategy (Shaker et al.),classification_only_threshold,Classification-only compounds: threshold-derived,np_precision,2391,,0.805687204,,,,,,,FALSE,0,higher,,tie,1.00E-04,0.00089991,TRUE,9,0,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,logbb_pred_shaker_retrained,Matched-retrained logBB_pred strategy (Shaker et al.),classification_only_threshold,Classification-only compounds: threshold-derived,np_recall,2391,0,0.194508009,-0.194508009,-0.220823795,-0.169336379,,,,TRUE,10000,higher,-0.194508009,logbb_pred_shaker_retrained,1.00E-04,0.00089991,TRUE,9,0,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,logbb_pred_shaker_retrained,Matched-retrained logBB_pred strategy (Shaker et al.),classification_only_threshold,Classification-only compounds: threshold-derived,np_wrong_side_count,2391,874,704,170,148,193,,,,TRUE,10000,lower,-170,logbb_pred_shaker_retrained,1.00E-04,0.00089991,TRUE,9,0,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,logbb_pred_shaker_retrained,Matched-retrained logBB_pred strategy (Shaker et al.),classification_only_threshold,Classification-only compounds: threshold-derived,pr_auc_nonpenetrant,2391,0.365801131,0.629641629,-0.263840498,-0.293723795,-0.235984002,,,,TRUE,10000,higher,-0.263840498,logbb_pred_shaker_retrained,1.00E-04,0.00089991,TRUE,9,0,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,logbb_pred_shaker_retrained,Matched-retrained logBB_pred strategy (Shaker et al.),classification_only_threshold,Classification-only compounds: threshold-derived,roc_auc,2391,0.500360898,0.732060296,-0.231699398,-0.252357985,-0.210654026,,,,TRUE,10000,higher,-0.231699398,logbb_pred_shaker_retrained,1.00E-04,0.00089991,TRUE,9,0,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,logbb_pred_shaker_retrained,Matched-retrained logBB_pred strategy (Shaker et al.),measured_regression,Measured compounds: regression,mae,765,0.579090692,0.365015456,0.214075235,0.18535929,0.243327256,,,,TRUE,10000,lower,-0.214075235,logbb_pred_shaker_retrained,1.00E-04,0.00049995,TRUE,5,0,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,logbb_pred_shaker_retrained,Matched-retrained logBB_pred strategy (Shaker et al.),measured_regression,Measured compounds: regression,mse,765,0.544625711,0.249048902,0.295576809,0.254269287,0.338633648,,,,TRUE,10000,lower,-0.295576809,logbb_pred_shaker_retrained,1.00E-04,0.00049995,TRUE,5,0,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,logbb_pred_shaker_retrained,Matched-retrained logBB_pred strategy (Shaker et al.),measured_regression,Measured compounds: regression,np_mae,765,1.380799902,0.682040199,0.698759704,0.617145814,0.783343838,,,,TRUE,10000,lower,-0.698759704,logbb_pred_shaker_retrained,1.00E-04,0.00049995,TRUE,5,0,10000,10000,,,,,,,,,,,,,,,,
dummy_mean_regression,Dummy regression mean,logbb_pred_shaker_retrained,Matched-retrained logBB_pred strategy (Shaker et al.),measured_regression,Measured compounds: regression,pearson_r,765,-0.018772045,0.73736183,-0.756133875,-0.820597009,-0.691795075,,,,TRUE,10000,higher,-0.756133875,logbb_pred_shaker_retrained,1.00E-04,0.00049995,TRUE,5,0,10000,10000,,,,,,,,,,,,,,,,
