cluster_key,cluster_id,cluster_label,algorithmic_medoid,selected_representative,cluster_size_defined,members_defined_json,importance_scale,n_paired_outer_folds,mse_mean_importance,mtl_mean_importance,mtl_minus_mse,fold_sd_difference,minimum_fold_difference,maximum_fold_difference,fraction_folds_mtl_greater,mean_difference,difference_sd,mean_test_train_ratio,nadeau_bengio_correction_factor,nadeau_bengio_standard_error,nadeau_bengio_t_statistic,nadeau_bengio_degrees_of_freedom,p_value_two_sided_nadeau_bengio,p_value_adjusted,significant_adjusted_0_05,absolute_mtl_minus_mse,difference_rank_by_absolute_value
cluster_11,11,Cluster 11: AATSC0c (n=2),AATSC0c,AATSC0c,2,"[""AATSC0c"", ""AATSC1c""]",normalized,5,0.013704679456794206,0.010802106367942453,-0.002902573088851752,0.005910477997950329,-0.012996207037378122,0.0017439254704438184,0.4,-0.002902573088851752,0.005910477997950329,0.2500000313819021,0.4500000313819021,0.003964869313130288,-0.7320728275303866,4.0,0.5047070848043383,1.0,False,0.002902573088851752,21
cluster_2150,2150,Cluster 2150: FNSA3 (n=2),FNSA3,FNSA3,2,"[""FNSA3"", ""FNSA4""]",normalized,5,0.0049384649014320645,0.0021517164040516885,-0.002786748497380377,0.0011714981816720626,-0.004354928705713334,-0.0015465212379482491,0.0,-0.002786748497380377,0.0011714981816720626,0.2500000313819021,0.4500000313819021,0.0007858648983229879,-3.54609106899572,4.0,0.023882288320168844,1.0,False,0.002786748497380377,22
cluster_39,39,Cluster 39: ATSC3are (n=3),ATSC3are,ATSC3are,3,"[""ATSC3are"", ""ATSC3pe"", ""ATSC3se""]",normalized,5,0.006249179577351868,0.0035289390164451014,-0.0027202405609067664,0.002263292849842514,-0.004549436091951749,0.0005136261878604231,0.2,-0.0027202405609067664,0.002263292849842514,0.2500000313819021,0.4500000313819021,0.0015182630525111035,-1.7916793512215647,4.0,0.14766159324346978,1.0,False,0.0027202405609067664,23
cluster_98,98,Cluster 98: MOMI-Y (n=8),MOMI-Y,MOMI-Y,8,"[""MOMI-Y"", ""MOMI-X"", ""Diameter"", ""Radius"", ""GeomRadius"", ""GeomDiameter"", ""GGI10"", ""GGI9""]",normalized,5,0.006729496359334511,0.00406581937252239,-0.0026636769868121223,0.0029341571485992195,-0.007359240012095312,-2.8630402114171796e-05,0.0,-0.0026636769868121223,0.0029341571485992195,0.2500000313819021,0.4500000313819021,0.0019682925209123974,-1.3532932521520638,4.0,0.24738663456038773,1.0,False,0.0026636769868121223,24
cluster_29,29,Cluster 29: ATSC0pe (n=3),ATSC0pe,ATSC0pe,3,"[""ATSC0pe"", ""ATSC0are"", ""ATSC0se""]",normalized,5,0.006699143586319352,0.004132159616637765,-0.0025669839696815864,0.002671229227728651,-0.0048070580266171715,0.0006062054412153597,0.4,-0.0025669839696815864,0.002671229227728651,0.2500000313819021,0.4500000313819021,0.001791915103487549,-1.4325365999123199,4.0,0.22526627519884831,1.0,False,0.0025669839696815864,25
cluster_2325,2325,Cluster 2325: SRW05 (n=5),SRW05,SRW05,5,"[""SRW05"", ""SRW07"", ""SRW09"", ""Xch-5dv"", ""Xch-5d""]",normalized,5,0.005438255423719109,0.00799165723921186,0.00255340181549275,0.0033267134251848884,-0.002084614561873554,0.005824247426137333,0.8,0.00255340181549275,0.0033267134251848884,0.2500000313819021,0.4500000313819021,0.0022316272859264886,1.1441882932672032,4.0,0.31636259849903686,1.0,False,0.00255340181549275,26
cluster_2283,2283,Cluster 2283: SaaNH (n=2),SaaNH,SaaNH,2,"[""SaaNH"", ""NaaNH""]",normalized,5,0.0032998942008820352,0.005825457148563168,0.0025255629476811326,0.002457085057381112,6.429573529185282e-05,0.005473646849092865,1.0,0.0025255629476811326,0.002457085057381112,0.2500000313819021,0.4500000313819021,0.0016482628219138522,1.5322574252743373,4.0,0.2002241812594942,1.0,False,0.0025255629476811326,27
cluster_2391,2391,Cluster 2391: nRot (n=1),nRot,nRot,1,"[""nRot""]",normalized,5,0.007183586355119722,0.009696802805595381,0.002513216450475658,0.003920598427335693,0.00016438668240676725,0.009459748294085286,1.0,0.002513216450475658,0.003920598427335693,0.2500000313819021,0.4500000313819021,0.00263001747050591,0.9555892607786426,4.0,0.39339337784903816,1.0,False,0.002513216450475658,28
cluster_2339,2339,Cluster 2339: TpiPC10 (n=9),TpiPC10,TpiPC10,9,"[""TpiPC10"", ""piPC7"", ""piPC6"", ""piPC8"", ""piPC5"", ""piPC9"", ""piPC4"", ""piPC10"", ""piPC3""]",normalized,5,0.0066611309177825205,0.004222266663890028,-0.0024388642538924923,0.00203596174640853,-0.0050405370087624225,-5.866298377462265e-05,0.0,-0.0024388642538924923,0.00203596174640853,0.2500000313819021,0.4500000313819021,0.001365764706990145,-1.7857133380369965,4.0,0.14869115029013039,1.0,False,0.0024388642538924923,29
cluster_1,1,Cluster 1: AATS0Z (n=9),AATS0Z,AATS0Z,9,"[""AATS0Z"", ""MZ"", ""AATS0m"", ""Mm"", ""AMW"", ""AATS1m"", ""AATS1Z"", ""MIC0"", ""IC0""]",normalized,5,0.006159439991466814,0.0037634048107868185,-0.0023960351806799956,0.003822215547150643,-0.006471621415665566,0.0018553220570197392,0.4,-0.0023960351806799956,0.003822215547150643,0.2500000313819021,0.4500000313819021,0.0025640202258298697,-0.9344837285378651,4.0,0.4029576284067651,1.0,False,0.0023960351806799956,30
