cluster_key,cluster_id,cluster_label,algorithmic_medoid,selected_representative,cluster_size_defined,members_defined_json,importance_scale,n_paired_outer_folds,mse_mean_importance,mtl_mean_importance,mtl_minus_mse,fold_sd_difference,minimum_fold_difference,maximum_fold_difference,fraction_folds_mtl_greater,mean_difference,difference_sd,mean_test_train_ratio,nadeau_bengio_correction_factor,nadeau_bengio_standard_error,nadeau_bengio_t_statistic,nadeau_bengio_degrees_of_freedom,p_value_two_sided_nadeau_bengio,p_value_adjusted,significant_adjusted_0_05,absolute_mtl_minus_mse,difference_rank_by_absolute_value
cluster_2379,2379,Cluster 2379: nAcid (n=1),nAcid,nAcid,1,"[""nAcid""]",normalized,5,0.011995728461213986,0.02307557304408728,0.011079844582873291,0.009210940573494641,0.0002028659586923512,0.023943374642270913,1.0,0.011079844582873291,0.009210940573494641,0.2500000313819021,0.4500000313819021,0.006178886993163715,1.7931780586264108,4.0,0.1474041578060628,1.0,False,0.011079844582873291,1
cluster_33,33,Cluster 33: ATSC2c (n=1),ATSC2c,ATSC2c,1,"[""ATSC2c""]",normalized,5,0.016713698478157107,0.007101905674360929,-0.00961179280379618,0.006290567502149121,-0.015627980524365332,-0.001689207378377803,0.0,-0.00961179280379618,0.006290567502149121,0.2500000313819021,0.4500000313819021,0.004219841112697652,-2.2777617799101377,4.0,0.08499618768524402,1.0,False,0.00961179280379618,2
cluster_2149,2149,Cluster 2149: WNSA4 (n=4),WNSA4,WNSA4,4,"[""WNSA4"", ""FNSA2"", ""PNSA4"", ""PNSA1""]",normalized,5,0.019320939012000646,0.02521530063469495,0.005894361622694308,0.004323624294663589,0.00024071314064645286,0.011216417057682405,1.0,0.005894361622694308,0.004323624294663589,0.2500000313819021,0.4500000313819021,0.0029003754507437585,2.032275380479719,4.0,0.11192254070107502,1.0,False,0.005894361622694308,3
cluster_2319,2319,Cluster 2319: SLogP (n=1),SLogP,SLogP,1,"[""SLogP""]",normalized,5,0.01120092998277614,0.017020577570452076,0.005819647587675938,0.0021806007015186635,0.0034970379487329756,0.00820488464718341,1.0,0.005819647587675938,0.0021806007015186635,0.2500000313819021,0.4500000313819021,0.0014627914711195895,3.9784533220047447,4.0,0.016422309167799236,1.0,False,0.005819647587675938,4
cluster_1299,1299,Cluster 1299: ECFP_235 (n=1),ECFP_235,ECFP_235,1,"[""ECFP_235""]",normalized,5,8.983983791196395e-05,0.005546659663230091,0.005456819825318127,0.002844887870459761,0.003047064961101227,0.01025311384552758,1.0,0.005456819825318127,0.002844887870459761,0.2500000313819021,0.4500000313819021,0.0019084088665576782,2.8593557287128673,4.0,0.045959363287697196,1.0,False,0.005456819825318127,5
cluster_2280,2280,Cluster 2280: MIC3 (n=5),MIC3,MIC3,5,"[""MIC3"", ""MIC2"", ""MIC4"", ""MIC5"", ""MIC1""]",normalized,5,0.00897794560250584,0.0035218172214812743,-0.005456128381024565,0.003495277641289367,-0.010579735685242318,-0.0012551248137347793,0.0,-0.005456128381024565,0.003495277641289367,0.2500000313819021,0.4500000313819021,0.0023447036036043953,-2.3270013201827013,4.0,0.0805162063716265,1.0,False,0.005456128381024565,6
cluster_2308,2308,Cluster 2308: PEOE_VSA6 (n=1),PEOE_VSA6,PEOE_VSA6,1,"[""PEOE_VSA6""]",normalized,5,0.01598932450422488,0.02094511049842055,0.004955785994195669,0.005398766126971813,-0.0020749397115090093,0.011935716938635764,0.8,0.004955785994195669,0.005398766126971813,0.2500000313819021,0.4500000313819021,0.0036216025426405265,1.3683958788537804,4.0,0.24301114997022227,1.0,False,0.004955785994195669,7
cluster_169,169,Cluster 169: ECFP_1060 (n=1),ECFP_1060,ECFP_1060,1,"[""ECFP_1060""]",normalized,5,0.0019420797799421827,0.006878545101894224,0.004936465321952041,0.003249907610465493,0.0009489980488982647,0.009296651020149725,1.0,0.004936465321952041,0.003249907610465493,0.2500000313819021,0.4500000313819021,0.002180104377296001,2.2643252191781635,4.0,0.08626689597018772,1.0,False,0.004936465321952041,8
cluster_2350,2350,Cluster 2350: Xch-6dv (n=4),Xch-6dv,Xch-6dv,4,"[""Xch-6dv"", ""Xch-7d"", ""Xch-7dv"", ""Xch-6d""]",normalized,5,0.004930832804176588,0.009834520307337113,0.004903687503160526,0.00784440056220383,-0.003519017596694971,0.013731720287295524,0.6,0.004903687503160526,0.00784440056220383,0.2500000313819021,0.4500000313819021,0.005262184053433528,0.9318730499289385,4.0,0.4041542561232657,1.0,False,0.004903687503160526,9
cluster_2316,2316,Cluster 2316: RNCS (n=1),RNCS,RNCS,1,"[""RNCS""]",normalized,5,0.010535138313702707,0.014634602372777625,0.004099464059074919,0.006161373975028256,-0.005732502772005289,0.009551988874972363,0.8,0.004099464059074919,0.006161373975028256,0.2500000313819021,0.4500000313819021,0.004133175457007161,0.9918437050923912,4.0,0.3774169638851757,1.0,False,0.004099464059074919,10
cluster_32,32,Cluster 32: ATSC2are (n=3),ATSC2are,ATSC2are,3,"[""ATSC2are"", ""ATSC2pe"", ""ATSC2se""]",normalized,5,0.0071798315760830175,0.011113945091959187,0.003934113515876169,0.004709342800083141,-0.002644900519589117,0.010188795566922683,0.8,0.003934113515876169,0.004709342800083141,0.2500000313819021,0.4500000313819021,0.0031591232992553018,1.2453181288630157,4.0,0.28098346748279796,1.0,False,0.003934113515876169,11
cluster_2203,2203,Cluster 2203: NdO (n=4),NdO,NdO,4,"[""NdO"", ""SdO"", ""nBondsD"", ""MACCS_136""]",normalized,5,0.008720009282436152,0.012481035480443704,0.003761026198007552,0.006859694359286513,-0.005008001810174936,0.012488583484823696,0.6,0.003761026198007552,0.006859694359286513,0.2500000313819021,0.4500000313819021,0.004601623028123926,0.817326011935601,4.0,0.4596277756364086,1.0,False,0.003761026198007552,12
cluster_78,78,Cluster 78: ATSC8i (n=1),ATSC8i,ATSC8i,1,"[""ATSC8i""]",normalized,5,0.003418352720606739,0.007174742348552932,0.0037563896279461917,0.0019083050995039156,0.001538386269999424,0.006697254596903093,1.0,0.0037563896279461917,0.0019083050995039156,0.2500000313819021,0.4500000313819021,0.0012801300219266467,2.9343813234632803,4.0,0.04262713859372681,1.0,False,0.0037563896279461917,13
cluster_2298,2298,Cluster 2298: PBF (n=1),PBF,PBF,1,"[""PBF""]",normalized,5,0.007765293722882849,0.01145140977037599,0.0036861160474931376,0.002890907476201278,7.826229987669894e-05,0.007469847592082796,1.0,0.0036861160474931376,0.002890907476201278,0.2500000313819021,0.4500000313819021,0.0019392797576548396,1.9007654944796297,4.0,0.13012390952208108,1.0,False,0.0036861160474931376,14
cluster_10,10,Cluster 10: AATSC0pe (n=4),AATSC0pe,AATSC0pe,4,"[""AATSC0pe"", ""AATSC0are"", ""AATSC0se"", ""AATSC0dv""]",normalized,5,0.012917893643742687,0.009488155736994021,-0.0034297379067486644,0.005009492558683006,-0.010940534780068283,0.0013631341354694189,0.2,-0.0034297379067486644,0.005009492558683006,0.2500000313819021,0.4500000313819021,0.0033604698853738463,-1.0206125999451152,4.0,0.3651424104034884,1.0,False,0.0034297379067486644,15
cluster_27,27,Cluster 27: ATS5pe (n=46),ATS5pe,ATS5pe,46,"[""ATS5pe"", ""ATS5are"", ""ATS3pe"", ""ATS5se"", ""ATS3are"", ""ATS2se"", ""ATS4pe"", ""ATS2pe"", ""ATS3se"", ""ATS4are"", ""ATS6pe"", ""ATS2are"", ""ATS6se"", ""ATS6are"", ""ATS4se"", ""ATS5d"", ""ATS4d"", ""ATS3v"", ""ATS3p"", ""ATS6d"", ""ATS2i"", ""ATS6i"", ""ATS5i"", ""ATS4p"", ""nBondsKS"", ""ATS4v"", ""ATS2v"", ""ATS2p"", ""ATS5p"", ""ATS3d"", ""ATS2d"", ""ATS3i"", ""ATS4i"", ""ATS7se"", ""ATS5v"", ""ATS7i"", ""ATS7are"", ""ATS7pe"", ""ATS1p"", ""ATS1v"", ""ATS6p"", ""ATS6v"", ""nC"", ""nBondsS"", ""CIC0"", ""nH""]",normalized,5,0.007539045341428669,0.004238339264266959,-0.0033007060771617094,0.0019105015946459507,-0.005911768523450196,-0.0005721758979947769,0.0,-0.0033007060771617094,0.0019105015946459507,0.2500000313819021,0.4500000313819021,0.0012816034757129756,-2.575450316507199,4.0,0.061622797197346854,1.0,False,0.0033007060771617094,16
cluster_2153,2153,Cluster 2153: FilterItLogS (n=1),FilterItLogS,FilterItLogS,1,"[""FilterItLogS""]",normalized,5,0.004292169152745732,0.007581598416743318,0.0032894292639975863,0.002840220830028058,-0.00030253330415246256,0.0073780621562950476,0.8,0.0032894292639975863,0.002840220830028058,0.2500000313819021,0.4500000313819021,0.0019052781205508046,1.7264824639074907,4.0,0.1593368239096556,1.0,False,0.0032894292639975863,17
cluster_84,84,Cluster 84: SIC4 (n=6),SIC4,SIC4,6,"[""SIC4"", ""SIC5"", ""CIC4"", ""CIC5"", ""BIC5"", ""BIC4""]",normalized,5,0.007306249007015269,0.0104327688440144,0.0031265198369991296,0.004465852109150732,-0.002664090958739807,0.008755833077453192,0.8,0.0031265198369991296,0.004465852109150732,0.2500000313819021,0.4500000313819021,0.0029957847725159093,1.043639671875836,4.0,0.3555716850660288,1.0,False,0.0031265198369991296,18
cluster_22,22,Cluster 22: ATSC1se (n=2),ATSC1se,ATSC1se,2,"[""ATSC1se"", ""AATSC1se""]",normalized,5,0.004880750452485805,0.0017922079357002077,-0.0030885425167855975,0.0015007256702131847,-0.0052372600530190706,-0.0013140639582671207,0.0,-0.0030885425167855975,0.0015007256702131847,0.2500000313819021,0.4500000313819021,0.0010067174193556902,-3.0679339181021597,4.0,0.03736814776834788,1.0,False,0.0030885425167855975,19
cluster_2345,2345,Cluster 2345: VSA_EState7 (n=1),VSA_EState7,VSA_EState7,1,"[""VSA_EState7""]",normalized,5,0.010502734808803364,0.00745974513911649,-0.003042989669686874,0.0032515435734763636,-0.007709375881250494,0.000769374337883412,0.2,-0.003042989669686874,0.0032515435734763636,0.2500000313819021,0.4500000313819021,0.002181201814684562,-1.395097715947454,4.0,0.23546127108813955,1.0,False,0.003042989669686874,20
cluster_11,11,Cluster 11: AATSC0c (n=2),AATSC0c,AATSC0c,2,"[""AATSC0c"", ""AATSC1c""]",normalized,5,0.013704679456794206,0.010802106367942453,-0.002902573088851752,0.005910477997950329,-0.012996207037378122,0.0017439254704438184,0.4,-0.002902573088851752,0.005910477997950329,0.2500000313819021,0.4500000313819021,0.003964869313130288,-0.7320728275303866,4.0,0.5047070848043383,1.0,False,0.002902573088851752,21
cluster_2150,2150,Cluster 2150: FNSA3 (n=2),FNSA3,FNSA3,2,"[""FNSA3"", ""FNSA4""]",normalized,5,0.0049384649014320645,0.0021517164040516885,-0.002786748497380377,0.0011714981816720626,-0.004354928705713334,-0.0015465212379482491,0.0,-0.002786748497380377,0.0011714981816720626,0.2500000313819021,0.4500000313819021,0.0007858648983229879,-3.54609106899572,4.0,0.023882288320168844,1.0,False,0.002786748497380377,22
cluster_39,39,Cluster 39: ATSC3are (n=3),ATSC3are,ATSC3are,3,"[""ATSC3are"", ""ATSC3pe"", ""ATSC3se""]",normalized,5,0.006249179577351868,0.0035289390164451014,-0.0027202405609067664,0.002263292849842514,-0.004549436091951749,0.0005136261878604231,0.2,-0.0027202405609067664,0.002263292849842514,0.2500000313819021,0.4500000313819021,0.0015182630525111035,-1.7916793512215647,4.0,0.14766159324346978,1.0,False,0.0027202405609067664,23
cluster_98,98,Cluster 98: MOMI-Y (n=8),MOMI-Y,MOMI-Y,8,"[""MOMI-Y"", ""MOMI-X"", ""Diameter"", ""Radius"", ""GeomRadius"", ""GeomDiameter"", ""GGI10"", ""GGI9""]",normalized,5,0.006729496359334511,0.00406581937252239,-0.0026636769868121223,0.0029341571485992195,-0.007359240012095312,-2.8630402114171796e-05,0.0,-0.0026636769868121223,0.0029341571485992195,0.2500000313819021,0.4500000313819021,0.0019682925209123974,-1.3532932521520638,4.0,0.24738663456038773,1.0,False,0.0026636769868121223,24
cluster_29,29,Cluster 29: ATSC0pe (n=3),ATSC0pe,ATSC0pe,3,"[""ATSC0pe"", ""ATSC0are"", ""ATSC0se""]",normalized,5,0.006699143586319352,0.004132159616637765,-0.0025669839696815864,0.002671229227728651,-0.0048070580266171715,0.0006062054412153597,0.4,-0.0025669839696815864,0.002671229227728651,0.2500000313819021,0.4500000313819021,0.001791915103487549,-1.4325365999123199,4.0,0.22526627519884831,1.0,False,0.0025669839696815864,25
cluster_2325,2325,Cluster 2325: SRW05 (n=5),SRW05,SRW05,5,"[""SRW05"", ""SRW07"", ""SRW09"", ""Xch-5dv"", ""Xch-5d""]",normalized,5,0.005438255423719109,0.00799165723921186,0.00255340181549275,0.0033267134251848884,-0.002084614561873554,0.005824247426137333,0.8,0.00255340181549275,0.0033267134251848884,0.2500000313819021,0.4500000313819021,0.0022316272859264886,1.1441882932672032,4.0,0.31636259849903686,1.0,False,0.00255340181549275,26
cluster_2283,2283,Cluster 2283: SaaNH (n=2),SaaNH,SaaNH,2,"[""SaaNH"", ""NaaNH""]",normalized,5,0.0032998942008820352,0.005825457148563168,0.0025255629476811326,0.002457085057381112,6.429573529185282e-05,0.005473646849092865,1.0,0.0025255629476811326,0.002457085057381112,0.2500000313819021,0.4500000313819021,0.0016482628219138522,1.5322574252743373,4.0,0.2002241812594942,1.0,False,0.0025255629476811326,27
cluster_2391,2391,Cluster 2391: nRot (n=1),nRot,nRot,1,"[""nRot""]",normalized,5,0.007183586355119722,0.009696802805595381,0.002513216450475658,0.003920598427335693,0.00016438668240676725,0.009459748294085286,1.0,0.002513216450475658,0.003920598427335693,0.2500000313819021,0.4500000313819021,0.00263001747050591,0.9555892607786426,4.0,0.39339337784903816,1.0,False,0.002513216450475658,28
cluster_2339,2339,Cluster 2339: TpiPC10 (n=9),TpiPC10,TpiPC10,9,"[""TpiPC10"", ""piPC7"", ""piPC6"", ""piPC8"", ""piPC5"", ""piPC9"", ""piPC4"", ""piPC10"", ""piPC3""]",normalized,5,0.0066611309177825205,0.004222266663890028,-0.0024388642538924923,0.00203596174640853,-0.0050405370087624225,-5.866298377462265e-05,0.0,-0.0024388642538924923,0.00203596174640853,0.2500000313819021,0.4500000313819021,0.001365764706990145,-1.7857133380369965,4.0,0.14869115029013039,1.0,False,0.0024388642538924923,29
cluster_1,1,Cluster 1: AATS0Z (n=9),AATS0Z,AATS0Z,9,"[""AATS0Z"", ""MZ"", ""AATS0m"", ""Mm"", ""AMW"", ""AATS1m"", ""AATS1Z"", ""MIC0"", ""IC0""]",normalized,5,0.006159439991466814,0.0037634048107868185,-0.0023960351806799956,0.003822215547150643,-0.006471621415665566,0.0018553220570197392,0.4,-0.0023960351806799956,0.003822215547150643,0.2500000313819021,0.4500000313819021,0.0025640202258298697,-0.9344837285378651,4.0,0.4029576284067651,1.0,False,0.0023960351806799956,30
cluster_24,24,Cluster 24: Sv (n=48),Sv,Sv,48,"[""Sv"", ""ATS1pe"", ""Sp"", ""apol"", ""ATS1are"", ""ATS1se"", ""Spe"", ""ATS0se"", ""Sare"", ""ATS0pe"", ""Sse"", ""VMcGowan"", ""ATS0are"", ""nBonds"", ""ATS1i"", ""TIC5"", ""TIC4"", ""nAtom"", ""TIC3"", ""Si"", ""ATS0v"", ""ATS0i"", ""ATS7d"", ""ATS8d"", ""TIC2"", ""ZMIC0"", ""LabuteASA"", ""ATS8v"", ""ATS8pe"", ""ATS8are"", ""SMR"", ""nHeavyAtom"", ""ATS8p"", ""Xp-1d"", ""ATS8se"", ""TIC1"", ""mZagreb2"", ""ATS7v"", ""Xp-1dv"", ""ATSC0v"", ""ATS7p"", ""WPath"", ""ATS8i"", ""ATS0p"", ""TIC0"", ""ECIndex"", ""bpol"", ""ATSC0i""]",normalized,5,0.006233401347675827,0.003846802269045627,-0.0023865990786302,0.0012763464552864915,-0.0035954916167415182,-0.0007964880042755319,0.0,-0.0023865990786302,0.0012763464552864915,0.2500000313819021,0.4500000313819021,0.0008561992609130694,-2.7874341728408867,4.0,0.049441426543609036,1.0,False,0.0023865990786302,31
cluster_23,23,Cluster 23: ATSC0m (n=5),ATSC0m,ATSC0m,5,"[""ATSC0m"", ""ATSC0Z"", ""ATS0Z"", ""ATS0m"", ""ATSC0p""]",normalized,5,0.004325682032485143,0.001988276406693627,-0.0023374056257915157,0.00087432143629768,-0.0029936171010019885,-0.0011119077205368416,0.0,-0.0023374056257915157,0.00087432143629768,0.2500000313819021,0.4500000313819021,0.0005865126701750396,-3.98526024185281,4.0,0.01632931020853056,1.0,False,0.0023374056257915157,32
cluster_7,7,Cluster 7: AATS0v (n=3),AATS0v,AATS0v,3,"[""AATS0v"", ""Mv"", ""AATS1v""]",normalized,5,0.003217710340238121,0.0008826428643878995,-0.002335067475850222,0.0011026003578748246,-0.0033818384375101187,-0.0011504478567710016,0.0,-0.002335067475850222,0.0011026003578748246,0.2500000313819021,0.4500000313819021,0.0007396468314576925,-3.1570032839163016,4.0,0.03428254694240283,1.0,False,0.002335067475850222,33
cluster_2155,2155,Cluster 2155: SRW10 (n=11),SRW10,SRW10,11,"[""SRW10"", ""Xpc-5d"", ""MWC08"", ""Xpc-6d"", ""MWC09"", ""MWC07"", ""MWC10"", ""Xpc-4d"", ""GGI3"", ""GGI4"", ""GGI2""]",normalized,5,0.006332342696158816,0.004031181764834037,-0.0023011609313247795,0.0013662589537375316,-0.003579557718217229,-0.00048631875598559434,0.0,-0.0023011609313247795,0.0013662589537375316,0.2500000313819021,0.4500000313819021,0.0009165144005851958,-2.510774440483952,4.0,0.06600280204693107,1.0,False,0.0023011609313247795,34
cluster_31,31,Cluster 31: ATSC2m (n=2),ATSC2m,ATSC2m,2,"[""ATSC2m"", ""ATSC2Z""]",normalized,5,0.0043589084078550265,0.002087073936569677,-0.0022718344712853488,0.0027057182325128746,-0.005569990550976496,0.0016926882577071403,0.2,-0.0022718344712853488,0.0027057182325128746,0.2500000313819021,0.4500000313819021,0.0018150510320464226,-1.2516642403844231,4.0,0.2788928211237737,1.0,False,0.0022718344712853488,35
cluster_82,82,Cluster 82: SIC2 (n=3),SIC2,SIC2,3,"[""SIC2"", ""BIC2"", ""CIC2""]",normalized,5,0.005478170838290478,0.0032299741600117574,-0.00224819667827872,0.0012635816840092977,-0.00393466067984973,-0.001201462386321568,0.0,-0.00224819667827872,0.0012635816840092977,0.2500000313819021,0.4500000313819021,0.00084763639172658,-2.652312595615781,4.0,0.05684438438652635,1.0,False,0.00224819667827872,36
cluster_2338,2338,Cluster 2338: TopoPSA (n=4),TopoPSA,TopoPSA,4,"[""TopoPSA"", ""TopoPSA(NO)"", ""nHetero"", ""nHBAcc""]",normalized,5,0.17382947030480383,0.1760570480469379,0.002227577742134035,0.028357000604059778,-0.034461179368122985,0.027477628181579228,0.6,0.002227577742134035,0.028357000604059778,0.2500000313819021,0.4500000313819021,0.019022454959893843,0.11710253733445908,4.0,0.9124231076722396,1.0,False,0.002227577742134035,37
cluster_26,26,Cluster 26: ATS5dv (n=16),ATS5dv,ATS5dv,16,"[""ATS5dv"", ""ATS6dv"", ""ATS4dv"", ""ATS2dv"", ""ATS3dv"", ""piPC1"", ""ATS5m"", ""ATS6m"", ""ATS1dv"", ""ATS6Z"", ""ATS5Z"", ""BertzCT"", ""piPC2"", ""ATS0dv"", ""GGI6"", ""GGI5""]",normalized,5,0.012563036165312838,0.014767545741762427,0.0022045095764495876,0.004424777652072622,-0.004126582532019281,0.007783245369013541,0.8,0.0022045095764495876,0.004424777652072622,0.2500000313819021,0.4500000313819021,0.002968231188105484,0.742701439592597,4.0,0.4989107454636711,1.0,False,0.0022045095764495876,38
cluster_2276,2276,Cluster 2276: MACCS_95 (n=1),MACCS_95,MACCS_95,1,"[""MACCS_95""]",normalized,5,0.0009221872174571731,0.002992173604193555,0.0020699863867363814,0.0037477907319660615,-0.0010814837720508315,0.008396182436878603,0.6,0.0020699863867363814,0.0037477907319660615,0.2500000313819021,0.4500000313819021,0.0025140945402993475,0.8233526438866189,4.0,0.45656365016342615,1.0,False,0.0020699863867363814,39
cluster_1854,1854,Cluster 1854: ECFP_74 (n=1),ECFP_74,ECFP_74,1,"[""ECFP_74""]",normalized,5,0.001869790843061099,0.003888463353923688,0.0020186725108625888,0.0012673116415825687,0.0,0.0030900819158621727,0.8,0.0020186725108625888,0.0012673116415825687,0.2500000313819021,0.4500000313819021,0.0008501385234199334,2.3745218634980594,4.0,0.07644359738722924,1.0,False,0.0020186725108625888,40
cluster_42,42,Cluster 42: ATSC3dv (n=1),ATSC3dv,ATSC3dv,1,"[""ATSC3dv""]",normalized,5,0.006876293906754034,0.00888075634170132,0.0020044624349472863,0.0015034157194871024,0.00041928530383007756,0.004188421121196058,1.0,0.0020044624349472863,0.0015034157194871024,0.2500000313819021,0.4500000313819021,0.0010085219593304034,1.9875248291848064,4.0,0.11778347649961615,1.0,False,0.0020044624349472863,41
cluster_17,17,Cluster 17: AATSC1are (n=4),AATSC1are,AATSC1are,4,"[""AATSC1are"", ""ATSC1pe"", ""AATSC1pe"", ""ATSC1are""]",normalized,5,0.0042598648616931824,0.002359755304936619,-0.001900109556756564,0.0010443667709335352,-0.003114025405766893,-0.0009267551794156633,0.0,-0.001900109556756564,0.0010443667709335352,0.2500000313819021,0.4500000313819021,0.0007005825524032585,-2.7121850954444726,4.0,0.05341645208663405,1.0,False,0.001900109556756564,42
